,number,description
lab,BH312,Brittain Hall
lab,P107,C-Lab
lab,P306,Overflow Lab
lab,P322,Mac Lab
lab,P325,
lab,P326,
lab,P327,
lab,XXX,No Lab

,number,description
stream,1A,
stream,1B,
stream,2A,
stream,2B,
stream,3A,
stream,3B,

,number,first name,last name,department,release
teacher,Mouse_Minnie,Minnie,Mouse,,0.05
teacher,Moose_Bullwinkle,Bullwinkle,Moose,,0.0
teacher,Flinstone_Fred,Fred,Flinstone,,0.0
teacher,Robot_Rosie,Rosie,Robot,,0.0
teacher,Flinstone_Betty,Betty,Flinstone,,0.0
teacher,Bravo_Johnny,Johnny,Bravo,,0.0
teacher,McGraw_QuickDraw,QuickDraw,McGraw,,0.5
teacher,McCoy_Josie,Josie,McCoy,,0.1
teacher,Claws_Crazy,Crazy,Claws,,0.15
teacher,Blake_Daphne,Daphne,Blake,,0.28
teacher,Jetson_Elroy,Elroy,Jetson,,0.0
teacher,Bunny_Bugs,Bugs,Bunny,,0.56
teacher,Clyde_Rawhide,Rawhide,Clyde,,0.0
teacher,Duck_Daffy,Daffy,Duck,,0.0
teacher,Fry_Philip,Philip,Fry,,1.0
teacher,Dinkley_Velma,Velma,Dinkley,,0.43


,,DESCRIPTION,OF,FIELDS
,number,name,semester,needs allocation,hours_per_week,COURSE
,id,number,name,students,SECTION
,id,day,start,duration,movable,BLOCK

course,420-2N5,Networking,4,1,5.0

section,,1,Section 1,27
add_stream,1A
add_block,,Monday,9.5,1.5,1
add_block_teacher,McCoy_Josie
add_lab,P107
add_lab,P325
add_block,,Wednesday,10.0,2.0,1
add_block_teacher,McCoy_Josie
add_lab,P107
add_lab,P325
add_block,,Thursday,9.5,1.5,1
add_block_teacher,McCoy_Josie
add_lab,P107
add_lab,P325

section,,2,Section 2,27
add_stream,1B
add_block,,Monday,8.0,1.5,1
add_block_teacher,Jetson_Elroy
add_lab,P107
add_lab,P325
add_block,,Wednesday,8.0,2.0,1
add_block_teacher,Jetson_Elroy
add_lab,P107
add_lab,P325
add_block,,Thursday,8.0,1.5,1
add_block_teacher,Jetson_Elroy
add_lab,P107
add_lab,P325

course,420-2P6,Programming II,4,1,6.0

section,,1,Section 1,27
add_stream,1A
add_block,,Tuesday,14.0,1.5,1
add_block_teacher,Duck_Daffy
add_lab,P325
add_block,,Thursday,14.0,1.5,1
add_block_teacher,Duck_Daffy
add_lab,P325
add_block,,Friday,11.5,3.0,1
add_block_teacher,Duck_Daffy
add_lab,P325

section,,2,Section 2,27
add_stream,1B
add_block,,Tuesday,12.5,1.5,1
add_block_teacher,Claws_Crazy
add_lab,P325
add_block,,Thursday,12.5,1.5,1
add_block_teacher,Claws_Crazy
add_lab,P325
add_block,,Friday,14.5,3.0,1
add_block_teacher,Claws_Crazy
add_lab,P325

course,420-2T3,Information Technologies,4,1,3.0

section,,1,Section 1,0
add_stream,1A
add_block,,Tuesday,8.0,1.5,1
add_block_teacher,Bunny_Bugs
add_lab,P325
add_block,,Friday,8.0,1.5,1
add_block_teacher,Bunny_Bugs
add_lab,P325

section,,2,Section 2,0
add_stream,1B
add_block,,Tuesday,9.5,1.5,1
add_block_teacher,Bunny_Bugs
add_lab,P325
add_block,,Friday,9.5,1.5,1
add_block_teacher,Bunny_Bugs
add_lab,P325

course,420-2W6,User Interfaces,4,1,6.0

section,,1,Section 1,27
add_stream,1A
add_block,,Monday,14.5,3.0,1
add_block_teacher,Clyde_Rawhide
add_lab,P325
add_block,,Tuesday,16.0,1.5,1
add_block_teacher,Clyde_Rawhide
add_lab,P322
add_block,,Thursday,15.5,1.5,1
add_block_teacher,Clyde_Rawhide
add_lab,P325

section,,2,Section 2,27
add_stream,1B
add_block,,Tuesday,11.0,1.5,1
add_block_teacher,Flinstone_Betty
add_lab,P325
add_block,,Wednesday,12.5,3.0,1
add_block_teacher,Flinstone_Betty
add_lab,P325
add_block,,Thursday,11.0,1.5,1
add_block_teacher,Flinstone_Betty
add_lab,P325

course,420-4A8,Application Development I,4,1,8.0

section,,1,Section 1,20
add_stream,2A
add_block,,Tuesday,11.0,2.0,1
add_block_teacher,Blake_Daphne
add_lab,P326
add_block,,Wednesday,12.5,3.0,1
add_block_teacher,Blake_Daphne
add_lab,P326
add_block,,Friday,13.0,3.0,1
add_block_teacher,Blake_Daphne
add_lab,P326

section,,2,Section 2,20
add_stream,2B
add_block,,Monday,12.0,2.0,1
add_block_teacher,Dinkley_Velma
add_lab,P326
add_block,,Tuesday,8.0,3.0,1
add_block_teacher,Dinkley_Velma
add_lab,P326
add_block,,Friday,13.0,3.0,1
add_block_teacher,Dinkley_Velma
add_lab,P327

course,420-4P6,Programming 4,4,1,6.0

section,,1,Section 1,20
add_stream,2A
add_block,,Monday,11.5,1.5,1
add_block_teacher,Flinstone_Fred
add_lab,P322
add_block,,Thursday,11.5,3.0,1
add_block_teacher,Flinstone_Fred
add_lab,P322
add_block,,Friday,11.5,1.5,1
add_block_teacher,Flinstone_Fred
add_lab,P322

section,,2,Section 2,20
add_stream,2B
add_block,,Monday,8.0,1.5,1
add_block_teacher,Moose_Bullwinkle
add_lab,P322
add_block,,Wednesday,12.0,3.0,1
add_block_teacher,Moose_Bullwinkle
add_lab,P322
add_block,,Friday,8.0,1.5,1
